date,time,lat,lon,alt,x_gyro,y_gyro,z_gyro,x_acc,y_acc,z_acc,north,east,down,pitch,yaw,roll,wind_speed,wind_direction
2020/8/10,13:30:47,22.9028086,120.2731198,13.849,49,82,8,96,-163,-856,0.187783718,0.187202454,-13.8492527,0.107432462,1.337551236,0.125804693,37,170
2020/8/10,13:30:50,22.9028031,120.2730808,14.956,-98,-151,1093,-81,-13,-915,-0.433887005,-3.809225082,-14.95635605,-0.138579264,-2.196571827,-0.089860216,37,170
2020/8/10,13:30:53,22.9027856,120.2730049,15.063,7,-24,90,-137,61,-1015,-2.373190403,-11.59148788,-15.0635767,-0.11713545,-1.789575338,-0.071254618,37,170
2020/8/10,13:30:56,22.9027718,120.2729236,15.109,8,-11,-51,-74,115,-957,-3.916281223,-19.93129349,-15.10942364,-0.087297283,-1.767261386,-0.090235099,37,170
2020/8/10,13:30:59,22.9027374,120.2728466,15.215,40,34,-147,-125,11,-1009,-7.740318775,-27.82366943,-15.21580601,-0.126035944,-2.488456726,-0.106646456,37,170
2020/8/10,13:31:02,22.9026766,120.2728,15.183,-77,64,12,-145,-11,-1004,-14.50699234,-32.60475922,-15.18349171,-0.137984738,-2.585082054,-0.019745948,37,170
2020/8/10,13:31:05,22.9026129,120.2727539,15.142,31,-8,-11,-55,4,-1014,-21.60337639,-37.33442307,-15.14209461,0.072133817,-2.669160366,-0.050931998,37,170
2020/8/10,13:31:08,22.9025974,120.2727545,14.821,1,123,-982,-60,-4,-1006,-23.32594681,-37.26690674,-14.82118416,-0.053051509,2.928438902,-0.117969684,37,170
2020/8/10,13:31:11,22.9026088,120.2728196,14.788,69,20,107,11,-6,-1009,-22.04625511,-30.54183197,-14.78833485,0.003381621,1.452197433,0.066810571,37,170
2020/8/10,13:31:14,22.9026204,120.2728944,15.235,-93,-63,-21,-18,-76,-990,-20.76467133,-22.91874695,-15.23500347,-0.026463687,1.430157185,0.067546032,37,170
2020/8/10,13:31:17,22.9026389,120.2729817,14.99,17,57,-410,77,-1,-1031,-18.70740891,-13.97393417,-14.9900341,0.024594788,0.878700376,-0.044180416,37,170
2020/8/10,13:31:20,22.902695,120.2730342,14.832,20,23,19,55,-87,-1004,-12.46428108,-8.590106964,-14.83212948,0.06408006,0.646525145,0.017519627,37,170
2020/8/10,13:31:23,22.9027597,120.2730858,14.916,46,64,10,58,21,-937,-5.261628628,-3.293237686,-14.9160223,0.066546887,0.623217165,0.00810384,37,170
2020/8/10,13:31:26,22.9028014,120.2731192,14.571,39,-24,4,121,-36,-849,-0.614702702,0.130743027,-14.57116413,0.210469827,0.645819902,0.019749079,37,170
